run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,LCP|Team Secret Whales|GAM Esports|2026-02-01T06:00:00+00:00,2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,0.1740953292439907,0.8259046707560093,0.1241037240403879,0.449602895802851,BetaCalibratedWrapper,ok,Team Secret Whales,GAM Esports,5.0,5.0,2026-02-01,LCP,,ok,GAM Esports|Team Secret Whales,yes
1970-01-01 00:00:00+00:00,LCK|Hanwha Life Esports|Gen.G Esports|2026-02-01T08:00:00+00:00,2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,0.2902026307524646,0.7097973692475353,0.5,0.318035711294672,BetaCalibratedWrapper,ok,Hanwha Life Esports,Gen.G,5.0,5.0,2026-02-01,LCK,,ok,Gen.G|Hanwha Life Esports,yes
1970-01-01 00:00:00+00:00,LCP|DetonatioN FocusMe|Ground Zero Gaming|2026-02-01T08:30:00+00:00,2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,0.5828470034384757,0.4171529965615242,0.8758962759596121,0.5503971041971489,BetaCalibratedWrapper,ok,DetonatioN FocusMe,Ground Zero Gaming,5.0,5.0,2026-02-01,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,no
1970-01-01 00:00:00+00:00,LPL|Suzhou LNG Ninebot Esports|Hangzhou LGD Gaming|2026-02-01T09:00:00+00:00,2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0.0,0.0,2026-02-01,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TOPESPORTS|Anyone's Legend|2026-02-01T11:00:00+00:00,2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,0.3001355185879706,0.6998644814120294,0.2182246193778131,0.5,BetaCalibratedWrapper,ok,Top Esports,Anyone's Legend,5.0,5.0,2026-02-01,LPL,,ok,Anyone's Legend|Top Esports,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Natus Vincere|2026-02-01T15:45:00+00:00,2026-02-01T15:45:00+00:00,LEC,BO1,Shifters,Natus Vincere,0.5696321450685764,0.4303678549314236,0.5657301634126602,0.5758512570894219,BetaCalibratedWrapper,ok,Shifters,Natus Vincere,5.0,5.0,2026-02-01,LEC,,ok,Natus Vincere|Shifters,yes
1970-01-01 00:00:00+00:00,CBLOL|LOS|RED Canids Kalunga|2026-02-01T16:00:00+00:00,2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:LOS+RED Canids Kalunga,LOS,RED Canids Kalunga,0.0,0.0,2026-02-01,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Shifters|Natus Vincere|2026-02-01T16:00:00+00:00,2026-02-01T16:00:00+00:00,LEC,BO1,Shifters,Natus Vincere,0.5,0.5,0.5,0.164800115243805,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Natus Vincere,0.0,5.0,2026-02-01,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp Blue|2026-02-01T16:30:00+00:00,2026-02-01T16:30:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,0.5557294536839246,0.4442705463160754,0.5721003585442808,0.3337532014432721,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp Blue,5.0,5.0,2026-02-01,LEC,,ok,Karmine Corp Blue|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp Blue|2026-02-01T16:45:00+00:00,2026-02-01T16:45:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,0.3798080522948699,0.6201919477051301,0.5685576863307182,0.3930909680543186,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp,5.0,5.0,2026-02-01,LEC,,ok,Karmine Corp|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|FURIA|Vivo Keyd Stars|2026-02-01T17:00:00+00:00,2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,0.6763953519967678,0.3236046480032322,0.5091760767954265,0.5,BetaCalibratedWrapper,ok,FURIA,Vivo Keyd Stars,5.0,5.0,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,no
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp Blue|2026-02-01T17:00:00+00:00,2026-02-01T17:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,0.3798080522948699,0.6201919477051301,0.5685576863307182,0.3930909680543186,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp,5.0,5.0,2026-02-01,LEC,,ok,Karmine Corp|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|GIANTX|Team Vitality|2026-02-01T17:15:00+00:00,2026-02-01T17:15:00+00:00,LEC,BO1,GIANTX,Team Vitality,0.5077438478458404,0.49225615215415963,0.4486181979139596,0.479038935327074,BetaCalibratedWrapper,ok,GiantX,Team Vitality,5.0,5.0,2026-02-01,LEC,,ok,GiantX|Team Vitality,no
1970-01-01 00:00:00+00:00,LEC|Team Vitality|GIANTX|2026-02-01T17:15:00+00:00,2026-02-01T17:15:00+00:00,LEC,BO1,Team Vitality,GIANTX,0.54984408889534,0.45015591110466,0.5714742339560426,0.4241487429105781,BetaCalibratedWrapper,ok,Team Vitality,GiantX,5.0,5.0,2026-02-01,LEC,,ok,GiantX|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|GIANTX|2026-02-01T17:30:00+00:00,2026-02-01T17:30:00+00:00,LEC,BO1,Team Vitality,GIANTX,0.5552630230171944,0.4447369769828055,0.5457989772809422,0.835199884756195,BetaCalibratedWrapper,ok,Team Vitality,GiantX,5.0,5.0,2026-02-01,LEC,,ok,GiantX|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|paiN Gaming|LEVIATÁN|2026-02-01T18:00:00+00:00,2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,0.5407561741416782,0.4592438258583218,0.5,0.4400968793429809,BetaCalibratedWrapper,ok,paiN Gaming,Leviatan,5.0,5.0,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Movistar KOI|2026-02-01T18:00:00+00:00,2026-02-01T18:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,0.5290943141291178,0.4709056858708822,0.4278996414557192,0.3880948542311145,BetaCalibratedWrapper,ok,SK Gaming,Movistar KOI,5.0,5.0,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|GIANTX|2026-02-01T18:00:00+00:00,2026-02-01T18:00:00+00:00,LEC,BO1,Team Vitality,GIANTX,0.5552630230171944,0.4447369769828055,0.5457989772809422,0.835199884756195,BetaCalibratedWrapper,ok,Team Vitality,GiantX,5.0,5.0,2026-02-01,LEC,,ok,GiantX|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Movistar KOI|2026-02-01T18:15:00+00:00,2026-02-01T18:15:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,0.3989956581210154,0.6010043418789845,0.4314423136692817,0.4965302853266586,BetaCalibratedWrapper,ok,SK Gaming,Movistar KOI,5.0,5.0,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|Fnatic|2026-02-01T18:45:00+00:00,2026-02-01T18:45:00+00:00,LEC,BO1,Karmine Corp,Fnatic,0.4148927773730785,0.5851072226269215,0.4285257660439574,0.4342698365873397,BetaCalibratedWrapper,ok,Karmine Corp,Fnatic,5.0,5.0,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
1970-01-01 00:00:00+00:00,CBLOL|LOUD|Fluxo|2026-02-01T19:00:00+00:00,2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,0.5233019863418011,0.4766980136581988,0.5599031206570191,0.4908239232045734,BetaCalibratedWrapper,ok,LOUD,Fluxo,5.0,5.0,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|Fnatic|2026-02-01T19:00:00+00:00,2026-02-01T19:00:00+00:00,LEC,BO1,Karmine Corp,Fnatic,0.4134324720353837,0.5865675279646163,0.4542010227190578,0.5,BetaCalibratedWrapper,ok,Karmine Corp,Fnatic,5.0,5.0,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Movistar KOI|2026-02-01T19:00:00+00:00,2026-02-01T19:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,0.3989956581210154,0.6010043418789845,0.4314423136692817,0.4965302853266586,BetaCalibratedWrapper,ok,SK Gaming,Movistar KOI,5.0,5.0,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|G2 Esports|Los Ratones|2026-02-01T19:30:00+00:00,2026-02-01T19:30:00+00:00,LEC,BO1,G2 Esports,Los Ratones,0.5372285002034799,0.4627714997965201,0.5,0.2866705219986402,BetaCalibratedWrapper,ok,G2 Esports,Los Ratones,5.0,5.0,2026-02-01,LEC,,ok,G2 Esports|Los Ratones,no
1970-01-01 00:00:00+00:00,LEC|Los Ratones|G2 Esports|2026-02-01T19:30:00+00:00,2026-02-01T19:30:00+00:00,LEC,BO1,Los Ratones,G2 Esports,0.4901473276979368,0.5098526723020632,0.6119051457688854,0.6662467985567279,BetaCalibratedWrapper,ok,Los Ratones,G2 Esports,5.0,5.0,2026-02-01,LEC,,ok,G2 Esports|Los Ratones,yes
1970-01-01 00:00:00+00:00,LEC|Los Ratones|G2 Esports|2026-02-01T19:45:00+00:00,2026-02-01T19:45:00+00:00,LEC,BO1,Los Ratones,G2 Esports,0.5179029436098438,0.4820970563901562,0.5034697146733413,0.6069090319456814,BetaCalibratedWrapper,ok,Los Grandes,G2 Esports,5.0,5.0,2026-02-01,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Los Grandes,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|Fnatic|2026-02-01T20:00:00+00:00,2026-02-01T20:00:00+00:00,LEC,BO1,Karmine Corp,Fnatic,0.4134324720353837,0.5865675279646163,0.4542010227190578,0.5,BetaCalibratedWrapper,ok,Karmine Corp,Fnatic,5.0,5.0,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LCS|FlyQuest|Disguised|2026-02-01T21:00:00+00:00,2026-02-01T21:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.3345817019521186,0.6654182980478813,0.7264978689095901,0.5,BetaCalibratedWrapper,ok,FlyQuest,Disguised,5.0,5.0,2026-02-01,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,yes
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-01T21:00:00+00:00,2026-02-01T21:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-01,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Los Ratones|G2 Esports|2026-02-01T21:00:00+00:00,2026-02-01T21:00:00+00:00,LEC,BO1,Los Ratones,G2 Esports,0.5179029436098438,0.4820970563901562,0.5034697146733413,0.6069090319456814,BetaCalibratedWrapper,ok,Los Grandes,G2 Esports,5.0,5.0,2026-02-01,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Los Grandes,yes
1970-01-01 00:00:00+00:00,LCS|Shopify Rebellion|Team Liquid Alienware|2026-02-02T00:00:00+00:00,2026-02-02T00:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.5,0.5,0.3766487488286789,,BetaCalibratedWrapper,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5.0,0.0,2026-02-02,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-02T00:00:00+00:00,2026-02-02T00:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-02,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|DK Challengers|HLE Challengers|2026-02-02T05:00:00+00:00,2026-02-02T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,0.6948405052093319,0.305159494790668,0.5,0.5,BetaCalibratedWrapper,ok,Dplus Kia Challengers,Hanwha Life Esports,5.0,5.0,2026-02-02,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-02T05:00:00+00:00,2026-02-02T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-02,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|DRX Challengers|BNK FEARX Youth|2026-02-02T08:00:00+00:00,2026-02-02T08:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BNK FEARX Youth,0.3031993707866549,0.6968006292133451,0.5,0.5,BetaCalibratedWrapper,ok,DRX Challengers,BNK FEARX Youth,5.0,5.0,2026-02-02,LCKC,,ok,BNK FEARX Youth|DRX Challengers,yes
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-02T08:00:00+00:00,2026-02-02T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-02,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Oh My God|Hangzhou LGD Gaming|2026-02-02T09:00:00+00:00,2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,0.5,0.5,0.6880587450130942,0.5,BetaCalibratedWrapper,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5.0,0.0,2026-02-02,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|WeiboGaming Faw Audi|BILIBILI GAMING DREAMSMART|2026-02-02T11:00:00+00:00,2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,0.5,0.5,0.5,0.801365230405192,BetaCalibratedWrapper,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Bilibili Gaming,0.0,5.0,2026-02-02,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|Fnatic|2026-02-02T15:45:00+00:00,2026-02-02T15:45:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,0.4835829511212861,0.5164170488787139,0.4442705463160754,0.5851072226269215,BetaCalibratedWrapper,ok,Karmine Corp Blue,Fnatic,5.0,5.0,2026-02-02,LEC,,ok,Fnatic|Karmine Corp Blue,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|Fnatic|2026-02-02T16:00:00+00:00,2026-02-02T16:00:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,0.4134324720353837,0.5865675279646163,0.6201919477051301,0.5865675279646163,BetaCalibratedWrapper,ok,Karmine Corp,Fnatic,5.0,5.0,2026-02-02,LEC,,ok,Fnatic|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|GIANTX|2026-02-02T16:30:00+00:00,2026-02-02T16:30:00+00:00,LEC,BO1,SK Gaming,GIANTX,0.4577725966253816,0.5422274033746184,0.5290943141291178,0.45015591110466,BetaCalibratedWrapper,ok,SK Gaming,GiantX,5.0,5.0,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|GIANTX|2026-02-02T16:45:00+00:00,2026-02-02T16:45:00+00:00,LEC,BO1,SK Gaming,GIANTX,0.2616337286627163,0.7383662713372837,0.3989956581210154,0.4447369769828055,BetaCalibratedWrapper,ok,SK Gaming,GiantX,5.0,5.0,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|GIANTX|2026-02-02T17:00:00+00:00,2026-02-02T17:00:00+00:00,LEC,BO1,SK Gaming,GIANTX,0.2616337286627164,0.7383662713372836,0.3989956581210154,0.4447369769828055,BetaCalibratedWrapper,ok,SK Gaming,GiantX,5.0,5.0,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Los Ratones|2026-02-02T17:15:00+00:00,2026-02-02T17:15:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,0.5465191383239557,0.4534808616760443,0.4303678549314236,0.4901473276979368,BetaCalibratedWrapper,ok,Natus Vincere,Los Ratones,5.0,5.0,2026-02-02,LEC,,ok,Los Ratones|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Los Ratones|2026-02-02T17:30:00+00:00,2026-02-02T17:30:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,0.5301832449802368,0.4698167550197631,0.5,0.5179029436098438,BetaCalibratedWrapper,ok,Natus Vincere,Los Grandes,5.0,5.0,2026-02-02,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Los Ratones|2026-02-02T18:00:00+00:00,2026-02-02T18:00:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,0.5301832449802368,0.4698167550197631,0.5,0.5179029436098438,BetaCalibratedWrapper,ok,Natus Vincere,Los Grandes,5.0,5.0,2026-02-02,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|G2 Esports|2026-02-02T18:00:00+00:00,2026-02-02T18:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,0.4558732018284768,0.5441267981715232,0.54984408889534,0.5098526723020632,BetaCalibratedWrapper,ok,Team Vitality,G2 Esports,5.0,5.0,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|G2 Esports|2026-02-02T18:15:00+00:00,2026-02-02T18:15:00+00:00,LEC,BO1,Team Vitality,G2 Esports,0.4778983579396161,0.5221016420603839,0.5552630230171944,0.4820970563901562,BetaCalibratedWrapper,ok,Team Vitality,G2 Esports,5.0,5.0,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Movistar KOI|2026-02-02T18:45:00+00:00,2026-02-02T18:45:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,0.5095454193875677,0.4904545806124323,0.5557294536839246,0.4709056858708822,BetaCalibratedWrapper,ok,Team Heretics,Movistar KOI,5.0,5.0,2026-02-02,LEC,,ok,Movistar KOI|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Movistar KOI|2026-02-02T19:00:00+00:00,2026-02-02T19:00:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,0.5091049678476192,0.4908950321523808,0.3798080522948699,0.6010043418789845,BetaCalibratedWrapper,ok,Team Heretics,Movistar KOI,5.0,5.0,2026-02-02,LEC,,ok,Movistar KOI|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|G2 Esports|2026-02-02T19:00:00+00:00,2026-02-02T19:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,0.4778983579396161,0.5221016420603839,0.5552630230171944,0.4820970563901562,BetaCalibratedWrapper,ok,Team Vitality,G2 Esports,5.0,5.0,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp|2026-02-02T19:30:00+00:00,2026-02-02T19:30:00+00:00,LEC,BO1,Shifters,Karmine Corp,0.5612297077596344,0.4387702922403655,0.5696321450685764,0.4148927773730785,BetaCalibratedWrapper,ok,Shifters,Karmine Corp,5.0,5.0,2026-02-02,LEC,,ok,Karmine Corp|Shifters,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp|2026-02-02T19:45:00+00:00,2026-02-02T19:45:00+00:00,LEC,BO1,Shifters,Karmine Corp,0.5,0.5,0.5,0.4134324720353837,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Karmine Corp,0.0,5.0,2026-02-02,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Movistar KOI|2026-02-02T20:00:00+00:00,2026-02-02T20:00:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,0.5091049678476193,0.4908950321523807,0.3798080522948699,0.6010043418789845,BetaCalibratedWrapper,ok,Team Heretics,Movistar KOI,5.0,5.0,2026-02-02,LEC,,ok,Movistar KOI|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-02T21:00:00+00:00,2026-02-02T21:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-02,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp|2026-02-02T21:00:00+00:00,2026-02-02T21:00:00+00:00,LEC,BO1,Shifters,Karmine Corp,0.5,0.5,0.5,0.4134324720353837,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Karmine Corp,0.0,5.0,2026-02-02,LEC,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-03T00:00:00+00:00,2026-02-03T00:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|T1 Esports Academy|2026-02-03T05:00:00+00:00,2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,T1 Esports Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD,TBD,T1,0.0,5.0,2026-02-03,LCKC,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-03T05:00:00+00:00,2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|BRO Challengers|2026-02-03T08:00:00+00:00,2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,BRO Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD,TBD,HANJIN BRION Challengers,0.0,5.0,2026-02-03,LCKC,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-03T08:00:00+00:00,2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Suzhou LNG Ninebot Esports|Ultra Prime|2026-02-03T09:00:00+00:00,2026-02-03T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,0.5,0.5,0.5,0.3119412549869058,BetaCalibratedWrapper,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0.0,5.0,2026-02-03,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Beijing JDG Intel Esports|Invictus Gaming|2026-02-03T11:00:00+00:00,2026-02-03T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,0.5,0.5,0.5,0.1986347695948079,BetaCalibratedWrapper,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Invictus Gaming,0.0,5.0,2026-02-03,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Paradox|Team Insidious|2026-02-03T16:00:00+00:00,2026-02-03T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Insidious,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Paradox+Team Insidious,Team Paradox,Team Insidious,0.0,0.0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-03T16:00:00+00:00,2026-02-03T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|GOAL esports|Team Phantasma|2026-02-03T18:00:00+00:00,2026-02-03T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Phantasma,GAM Esports,Team Phantasma,5.0,0.0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-03T18:00:00+00:00,2026-02-03T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|Frites Esports Club|2026-02-03T18:00:00+00:00,2026-02-03T18:00:00+00:00,Road of Legends,BO3,The Bandits,Frites Esports Club,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits,The Bandits,Chiefs Esports Club,0.0,5.0,2026-02-03,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|Senshi eSports|2026-02-03T19:00:00+00:00,2026-02-03T19:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT+Senshi eSports,ZennIT,Senshi eSports,0.0,0.0,2026-02-03,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-03T21:00:00+00:00,2026-02-03T21:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-03,CBLOL,,skipped,,
