run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,La Ligue Française|Skillcamp|Solary|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Solary,0.2767059832633253,0.7232940167366746,0.3006619486853733,0.7366273881055592,BetaCalibratedWrapper,ok,Skillcamp,Solary,5.0,5.0,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Solary,no
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|Zena Esports|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE,HMBLE,GTZ Esports,0.0,5.0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|E Wie Einfach E-Sports|Unicorns of Love Sexy Edition|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.3358175193360332,0.6641824806639668,0.4146357728487202,0.5,BetaCalibratedWrapper,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
1970-01-01 00:00:00+00:00,Hitpoint Masters|CITA Kaizen|BRUTE|2026-04-17T16:30:00+00:00,2026-04-17T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0.0,0.0,2026-04-17,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Galions|TLN Pirates|2026-04-17T17:00:00+00:00,2026-04-17T17:00:00+00:00,La Ligue Française,BO1,Galions,TLN Pirates,0.6178968966174415,0.3821031033825585,0.6993380513146267,0.6213532891172395,BetaCalibratedWrapper,ok,Galions,TLN Pirates,5.0,5.0,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|TLN Pirates,no
1970-01-01 00:00:00+00:00,LoL Italian Tournament|GMBLERS Esports|Colossal Gaming|2026-04-17T17:00:00+00:00,2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0.0,0.0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|Kaufland Hangry Knights|Eintracht Spandau|2026-04-17T17:00:00+00:00,2026-04-17T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,0.2614541977581649,0.7385458022418351,0.3656427420711383,0.4418751139976017,BetaCalibratedWrapper,ok,Kaufland Hangry Knights,Eintracht Spandau,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
1970-01-01 00:00:00+00:00,Prime League|Rossmann Centaurs|TeamOrangeGaming|2026-04-17T17:00:00+00:00,2026-04-17T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.2513008504683457,0.7486991495316542,0.2272257058947882,0.5853642271512798,BetaCalibratedWrapper,ok,ROSSMANN Centaurs,TeamOrangeGaming,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
1970-01-01 00:00:00+00:00,TCL|Ozarox Esports|PCIFIC Esports|2026-04-17T17:30:00+00:00,2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,0.5,0.5,0.5,0.590315273807024,BetaCalibratedWrapper,no_roster:Ozarox Esports,Ozarox Esports,PCIFIC Esports,0.0,5.0,2026-04-17,TCL,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|SPIKE Syndicate|The Secret Club|2026-04-17T18:00:00+00:00,2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0.0,0.0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Karmine Corp Blue|Ici Japon Corp|2026-04-17T18:00:00+00:00,2026-04-17T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,0.5102202324649701,0.4897797675350299,0.2633726118944408,0.3694399103803278,BetaCalibratedWrapper,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5.0,5.0,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Aeterna Esports|TITANS|2026-04-17T18:00:00+00:00,2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Aeterna Esports+TITANS,Aeterna Esports,TITANS,0.0,0.0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|VfB Stuttgart|Berlin International Gaming|2026-04-17T18:00:00+00:00,2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.5,0.5,0.5,0.7022566166564809,BetaCalibratedWrapper,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0.0,5.0,2026-04-17,PRIME LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|Dragons Esports|Anubis Gaming|2026-04-17T18:30:00+00:00,2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,0.6410640450048706,0.3589359549951294,0.5645165486396915,0.6753993935401774,BetaCalibratedWrapper,ok,Dragons Esports,Anubis Gaming,5.0,5.0,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
1970-01-01 00:00:00+00:00,Arabian League|One More Esports|3BL GALAXY ESPORTS|2026-04-17T18:30:00+00:00,2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.3356274409830351,0.6643725590169649,0.3246006064598226,0.1978748713798183,BetaCalibratedWrapper,ok,One More Esports,3BL Esports,5.0,5.0,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
1970-01-01 00:00:00+00:00,La Ligue Française|ZYB|Joblife|2026-04-17T19:00:00+00:00,2026-04-17T19:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,0.5573073255316024,0.4426926744683975,0.3786467108827605,0.378043159524971,BetaCalibratedWrapper,ok,ZYB Esport,Joblife,5.0,5.0,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
1970-01-01 00:00:00+00:00,LoL Italian Tournament|EKO Esports|StoneHenge Esports|2026-04-17T19:00:00+00:00,2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5.0,0.0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|G2 NORD|Eintracht Frankfurt|2026-04-17T19:00:00+00:00,2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,0.5993037987735543,0.4006962012264456,0.6215004392918441,0.7727742941052118,BetaCalibratedWrapper,ok,G2 NORD,Eintracht Frankfurt,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
1970-01-01 00:00:00+00:00,La Ligue Française|Esprit Shonen|Vitality.Bee|2026-04-17T20:00:00+00:00,2026-04-17T20:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Vitality.Bee,0.5986422013612133,0.4013577986387867,0.6305600896196721,0.621956840475029,BetaCalibratedWrapper,ok,Esprit Shōnen,Vitality.Bee,5.0,5.0,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Vitality.Bee,no
1970-01-01 00:00:00+00:00,NACL|Maryville University|Citadel Gaming|2026-04-17T20:00:00+00:00,2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,0.614888719246825,0.385111280753175,0.7476967959434493,0.571681014378089,BetaCalibratedWrapper,ok,Maryville University,Citadel Gaming,5.0,5.0,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
1970-01-01 00:00:00+00:00,NACL|NRG|Blue Otter|2026-04-17T23:00:00+00:00,2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,0.5212901821047656,0.4787098178952343,0.2523032040565507,0.5313149627532354,BetaCalibratedWrapper,ok,NRG,Blue Otter,5.0,5.0,2026-04-17,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Blue Otter|NRG,yes
1970-01-01 00:00:00+00:00,LCK|Hanwha Life Esports|Gen.G Esports|2026-04-18T08:00:00+00:00,2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.2005210030826703,0.7994789969173297,0.5917359854958708,0.9305606720265904,BetaCalibratedWrapper,ok,Hanwha Life Esports,Gen.G,5.0,5.0,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
1970-01-01 00:00:00+00:00,Hitpoint Masters|EXILE Esports|eSuba|2026-04-18T09:00:00+00:00,2026-04-18T09:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:eSuba,LEO Esports,eSuba,5.0,0.0,2026-04-18,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|CTBC Flying Oyster|Relove Deep Cross Gaming|2026-04-18T09:00:00+00:00,2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,0.373500200697147,0.6264997993028529,0.8096044760185349,0.4718553760791198,BetaCalibratedWrapper,ok,CTBC Flying Oyster,Deep Cross Gaming,5.0,5.0,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
1970-01-01 00:00:00+00:00,LPL|Invictus Gaming|BILIBILI GAMING|2026-04-18T09:00:00+00:00,2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,0.2460146508217777,0.7539853491782222,0.2887214823763562,0.6759148836041428,BetaCalibratedWrapper,ok,Invictus Gaming,Bilibili Gaming,5.0,5.0,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
1970-01-01 00:00:00+00:00,LCK|DN SOOPers|kt Rolster|2026-04-18T10:00:00+00:00,2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,0.3816801871905443,0.6183198128094557,0.4082640145041292,0.4374392595241996,BetaCalibratedWrapper,ok,DN SOOPers,KT Rolster,5.0,5.0,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
1970-01-01 00:00:00+00:00,LPL|WeiboGaming|Beijing JDG Esports|2026-04-18T11:00:00+00:00,2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,0.5,0.5,0.7112785176236438,0.5,BetaCalibratedWrapper,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5.0,0.0,2026-04-18,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|UP2U Meavedron|NightBirds|2026-04-18T11:30:00+00:00,2026-04-18T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,NightBirds,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:UP2U Meavedron+NightBirds,UP2U Meavedron,NightBirds,0.0,0.0,2026-04-18,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|DetonatioN FocusMe|MVK Esports|2026-04-18T11:30:00+00:00,2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,0.3757066071768162,0.6242933928231837,0.1903955239814651,0.3139109569634521,BetaCalibratedWrapper,ok,DetonatioN FocusMe,MGN Vikings Esports,5.0,5.0,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
1970-01-01 00:00:00+00:00,LEC|GIANTX|Natus Vincere|2026-04-18T15:00:00+00:00,2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,0.4799135579045312,0.5200864420954687,0.7069731799391202,0.6075507789516488,BetaCalibratedWrapper,ok,GiantX,Natus Vincere,5.0,5.0,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
1970-01-01 00:00:00+00:00,CBLOL|Fluxo|FURIA|2026-04-18T16:00:00+00:00,2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,0.2213897269648173,0.7786102730351827,0.3498445051946408,0.6563040311358531,BetaCalibratedWrapper,ok,Fluxo,FURIA,5.0,5.0,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
1970-01-01 00:00:00+00:00,LEC|G2 Esports|SK Gaming|2026-04-18T17:15:00+00:00,2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,0.7855574934510685,0.2144425065489315,0.5730221183303629,0.3963999655800712,BetaCalibratedWrapper,ok,G2 Esports,SK Gaming,5.0,5.0,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
1970-01-01 00:00:00+00:00,CBLOL|LOS|paiN Gaming|2026-04-18T19:00:00+00:00,2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.5,0.5,0.5,0.3436959688641469,BetaCalibratedWrapper,no_roster:LOS,LOS,paiN Gaming,0.0,5.0,2026-04-18,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LCS|Disguised|Cloud9 Kia|2026-04-18T20:00:00+00:00,2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,0.2710696885532381,0.7289303114467619,0.4863168691706184,0.6981486465603222,BetaCalibratedWrapper,ok,Disguised,Cloud9,5.0,5.0,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
1970-01-01 00:00:00+00:00,LCS|Sentinels|FlyQuest|2026-04-18T23:00:00+00:00,2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.4839837611161988,0.5160162388838012,0.3018513534396778,0.5136831308293816,BetaCalibratedWrapper,ok,Sentinels,FlyQuest,5.0,5.0,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
1970-01-01 00:00:00+00:00,LCK|HANJIN BRION|NONGSHIM RED FORCE|2026-04-19T08:00:00+00:00,2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.4757036028783867,0.5242963971216132,0.0694393279734094,0.3728065989113376,BetaCalibratedWrapper,ok,HANJIN BRION,Nongshim RedForce,5.0,5.0,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
1970-01-01 00:00:00+00:00,Hitpoint Masters|Bohemian Guardians|Onion Team|2026-04-19T09:00:00+00:00,2026-04-19T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,Onion Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Bohemian Guardians,Bohemian Guardians,Onion Team,0.0,5.0,2026-04-19,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Team Secret Whales|Fukuoka SoftBank HAWKS gaming|2026-04-19T09:00:00+00:00,2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,0.721116977549926,0.278883022450074,0.5281446239208801,0.521593512163764,BetaCalibratedWrapper,ok,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,5.0,5.0,2026-04-19,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Team Secret Whales,yes
1970-01-01 00:00:00+00:00,LPL|TOP ESPORTS|Invictus Gaming|2026-04-19T09:00:00+00:00,2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,0.678976230197643,0.321023769802357,0.3240851163958572,0.2460146508217777,BetaCalibratedWrapper,ok,Top Esports,Invictus Gaming,5.0,5.0,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
1970-01-01 00:00:00+00:00,LCK|KIWOOM DRX|T1|2026-04-19T10:00:00+00:00,2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,0.2700311932744063,0.7299688067255936,0.3419689348623631,0.5661511093439268,BetaCalibratedWrapper,ok,Kiwoom DRX,T1,5.0,5.0,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
1970-01-01 00:00:00+00:00,LPL|BILIBILI GAMING|Anyone's Legend|2026-04-19T11:00:00+00:00,2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.5648695295844532,0.4351304704155467,0.7539853491782222,0.8416835970872621,BetaCalibratedWrapper,ok,Bilibili Gaming,Anyone's Legend,5.0,5.0,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
1970-01-01 00:00:00+00:00,Hitpoint Masters|UP2U Meavedron|BRUTE|2026-04-19T11:30:00+00:00,2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0.0,0.0,2026-04-19,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|GAM Esports|Ground Zero Gaming|2026-04-19T11:30:00+00:00,2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,0.5788459108268282,0.4211540891731717,0.6860890430365478,0.4784064878362359,BetaCalibratedWrapper,ok,GAM Esports,Ground Zero Gaming,5.0,5.0,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
1970-01-01 00:00:00+00:00,LEC|Team Vitality|GIANTX|2026-04-19T15:00:00+00:00,2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.4161012725404936,0.5838987274595063,0.5881036759970792,0.4799135579045312,BetaCalibratedWrapper,ok,Team Vitality,GiantX,5.0,5.0,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|LOUD|LEVIATÁN|2026-04-19T16:00:00+00:00,2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.5299329309584561,0.4700670690415439,0.6501554948053592,0.2727319517850265,BetaCalibratedWrapper,ok,LOUD,Leviatan,5.0,5.0,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|Team Heretics|2026-04-19T17:15:00+00:00,2026-04-19T17:15:00+00:00,LEC,BO3,Movistar KOI,Team Heretics,0.6927039442145323,0.3072960557854677,0.5656253535310614,0.520961064672926,Pipeline,ok,Movistar KOI,Team Heretics,5.0,5.0,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,no
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Movistar KOI|2026-04-19T17:15:00+00:00,2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.3109372189721018,0.6890627810278982,0.3119098994414798,0.755622608387292,BetaCalibratedWrapper,ok,Team Heretics,Movistar KOI,5.0,5.0,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|RED Canids Kalunga|Vivo Keyd Stars|2026-04-19T19:00:00+00:00,2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,0.713513662156587,0.286486337843413,0.7272680482149735,0.5,BetaCalibratedWrapper,ok,RED Canids,Vivo Keyd Stars,5.0,5.0,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
1970-01-01 00:00:00+00:00,LCS|LYON|Shopify Rebellion|2026-04-19T20:00:00+00:00,2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.8137380389941051,0.1862619610058948,0.8183498975110063,0.5,BetaCalibratedWrapper,ok,LYON,Shopify Rebellion,5.0,5.0,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
1970-01-01 00:00:00+00:00,LCS|Dignitas|Team Liquid Alienware|2026-04-19T23:00:00+00:00,2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.5,0.5,0.1816501024889937,0.5,BetaCalibratedWrapper,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5.0,0.0,2026-04-19,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|Gen.G Global Academy|NS Challengers|2026-04-20T08:00:00+00:00,2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,0.167548040843301,0.832451959156699,0.1822640793100551,0.2869335713170059,BetaCalibratedWrapper,ok,Gen.G Global Academy,Nongshim Esports Academy,5.0,5.0,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
1970-01-01 00:00:00+00:00,LCK Challengers|BNK FEARX Youth|kt Challengers|2026-04-20T10:00:00+00:00,2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,0.209734577879051,0.790265422120949,0.6482266321640261,0.7130664286829941,BetaCalibratedWrapper,ok,BNK FEARX Youth,KT Rolster Challengers,5.0,5.0,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
1970-01-01 00:00:00+00:00,LEC|Shifters|G2 Esports|2026-04-20T15:00:00+00:00,2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,0.2014481331488909,0.798551866851109,0.2930268200608797,0.7855574934510685,BetaCalibratedWrapper,ok,Shifters,G2 Esports,5.0,5.0,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Karmine Corp|2026-04-20T17:15:00+00:00,2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.2163280191713803,0.7836719808286197,0.2144425065489315,0.6880901005585202,BetaCalibratedWrapper,ok,SK Gaming,Karmine Corp,5.0,5.0,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|INTZ|Ei Nerd Esports|2026-04-20T20:00:00+00:00,2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,0.5,0.5,0.467376196315145,0.5,BetaCalibratedWrapper,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5.0,0.0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|RED Kalunga Academy|Estral Esports|2026-04-20T21:00:00+00:00,2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.7405054238868012,0.2594945761131988,0.6160891438998612,0.532623803684855,BetaCalibratedWrapper,ok,RED Canids,Estral Esports,5.0,5.0,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|KaBuM! Eports|TEAM SOLID|2026-04-20T22:00:00+00:00,2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5.0,0.0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|paiN Gaming Academy|7REX Team|2026-04-20T23:00:00+00:00,2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:7REX Team,paiN Gaming,7REX Team,5.0,0.0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LRN|FUEGO|Zeu5 Esports|2026-04-20T23:00:00+00:00,2026-04-20T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,0.5,0.5,0.5,0.5,Pipeline,no_roster:FUEGO,FUEGO,5M Esports,0.0,5.0,2026-04-20,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LRN|TBD|TBD|2026-04-20T23:00:00+00:00,2026-04-20T23:00:00+00:00,LRN,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-04-20,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LRN|TBD|Zeu5 Esports|2026-04-20T23:00:00+00:00,2026-04-20T23:00:00+00:00,LRN,BO5,TBD,Zeu5 Esports,0.5,0.5,0.5,0.3560798003752253,BetaCalibratedWrapper,no_roster:TBD,TBD,5M Esports,0.0,5.0,2026-04-20,LRN,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|RMD Gaming|Vivo Keyd Stars Academy|2026-04-21T00:00:00+00:00,2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.751786776474038,0.2482132235259619,0.3839108561001387,0.5,BetaCalibratedWrapper,ok,JD Gaming,Vivo Keyd Stars,5.0,5.0,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
1970-01-01 00:00:00+00:00,LCK Challengers|DK Challengers|KRX Challengers|2026-04-21T08:00:00+00:00,2026-04-21T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,KRX Challengers,0.6719572235524152,0.3280427764475848,0.3110258193513642,0.3621290540425037,BetaCalibratedWrapper,ok,Dplus Kia Challengers,DRX Challengers,5.0,5.0,2026-04-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,no
1970-01-01 00:00:00+00:00,LCK Challengers|HLE Challengers|DNS Challengers|2026-04-21T10:00:00+00:00,2026-04-21T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DNS Challengers,0.6472599788133921,0.3527400211866078,0.8177359206899448,0.6378709459574963,BetaCalibratedWrapper,ok,Hanwha Life Esports,DN SOOPers Challengers,5.0,5.0,2026-04-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,yes
