match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.498849,0.501151,0.498849,0.501151,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.498049,0.501951,0.498049,0.501951,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.498049,0.501951,0.498049,0.501951,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 23:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,FUEGO,0.294783,0.705217,0.294783,0.705217,Team BDS,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 23:00:00,team bds,team go,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team go,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-25 17:00:00,fortress esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fortress esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.592414,0.407586,0.592414,0.407586,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 18:00:00,royal bandits,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T20:00:00+00:00,LRS,BO5,9z Globant,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped,2026-08-25 20:00:00,nan,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498072,0.501928,0.498072,0.501928,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.498849,0.501151,0.498849,0.501151,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.498849,0.501151,0.498849,0.501151,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498072,0.501928,0.498072,0.501928,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 13:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.46246,0.53754,0.46246,0.53754,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 17:00:00,mcon esports,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mcon esports,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-27 18:00:00,nan,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.498072,0.501928,0.498072,0.501928,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 06:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498072,0.501928,0.498072,0.501928,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498072,0.501928,0.498072,0.501928,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 09:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 13:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.366151,0.633849,0.366151,0.633849,Team Heretics,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 15:00:00,team heretics,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.49798,0.50202,0.49798,0.50202,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 17:15:00,team vitality,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team vitality,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
